Date,Time,Fetcher,Student,Status
2026-01-29,13:29:56,KARINA,DAHYUN,AUTHORIZED
2026-01-29,13:30:00,KARINA,RYUJIN,AUTHORIZED
2026-01-29,13:30:28,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-29,13:30:33,KARINA,MINA,AUTHORIZED
2026-01-29,14:45:48,KARINA,DAHYUN,AUTHORIZED
2026-01-29,14:45:51,KARINA,RYUJIN,AUTHORIZED
2026-01-29,14:46:11,KARINA,MINA,AUTHORIZED
2026-01-29,14:46:16,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-29,15:19:24,KARINA,RYUJIN,AUTHORIZED
2026-01-29,15:19:27,KARINA,DAHYUN,AUTHORIZED
2026-01-29,15:19:52,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-29,15:20:00,KARINA,MINA,AUTHORIZED
2026-01-29,18:07:31,KARINA,RYUJIN,AUTHORIZED
2026-01-29,18:07:35,KARINA,DAHYUN,AUTHORIZED
2026-01-29,18:09:22,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-29,18:09:26,KARINA,MINA,AUTHORIZED
2026-01-29,18:19:37,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-29,18:19:52,KARINA,RYUJIN,AUTHORIZED
2026-01-29,18:19:56,KARINA,DAHYUN,AUTHORIZED
2026-01-29,18:20:18,KARINA,MINA,AUTHORIZED
2026-01-29,18:20:33,CHAEYOUNG,MINA,DENIED
2026-01-29,18:20:39,CHAEYOUNG,DAHYUN,DENIED
2026-01-29,18:20:45,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-29,18:21:35,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-29,18:27:12,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-29,19:25:18,KARINA,MINJI,DENIED
2026-01-29,19:25:31,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-29,19:25:37,KARINA,RYUJIN,AUTHORIZED
2026-01-29,19:25:55,KARINA,DAHYUN,AUTHORIZED
2026-01-29,19:26:03,KARINA,MINA,AUTHORIZED
2026-01-29,19:26:35,CHAEYOUNG,RYUJIN,DENIED
2026-01-29,19:26:40,CHAEYOUNG,RYUJIN,DENIED
2026-01-29,19:26:46,KARINA,RYUJIN,AUTHORIZED
2026-01-29,19:26:51,KARINA,DAHYUN,AUTHORIZED
2026-01-29,19:27:01,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-29,19:27:08,KARINA,MINA,AUTHORIZED
