Date,Time,Fetcher,Student,Status
2026-01-16,09:44:10,KARINA,RYUJIN,AUTHORIZED
2026-01-16,09:44:14,KARINA,DAHYUN,AUTHORIZED
2026-01-16,09:44:16,KARINA,MINA,AUTHORIZED
2026-01-16,09:44:24,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-16,09:47:25,KARINA,RYUJIN,AUTHORIZED
2026-01-16,09:47:43,KARINA,RYUJIN,AUTHORIZED
2026-01-16,09:47:46,KARINA,DAHYUN,AUTHORIZED
2026-01-16,09:47:49,KARINA,MINA,AUTHORIZED
2026-01-16,09:47:55,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-16,16:48:40,KARINA,RYUJIN,AUTHORIZED
2026-01-16,16:48:49,KARINA,DAHYUN,AUTHORIZED
2026-01-16,16:48:55,KARINA,MINA,AUTHORIZED
2026-01-16,16:49:08,KARINA,RYUJIN,AUTHORIZED
2026-01-16,16:49:10,KARINA,DAHYUN,AUTHORIZED
2026-01-16,16:49:12,KARINA,MINA,AUTHORIZED
2026-01-16,16:49:20,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-16,16:49:35,KARINA,RYUJIN,AUTHORIZED
2026-01-16,16:49:36,KARINA,DAHYUN,AUTHORIZED
2026-01-16,16:49:57,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-16,16:50:05,KARINA,MINA,AUTHORIZED
2026-01-16,16:57:19,KARINA,RYUJIN,AUTHORIZED
2026-01-16,16:57:26,KARINA,DAHYUN,AUTHORIZED
2026-01-16,17:01:17,KARINA,RYUJIN,AUTHORIZED
2026-01-16,17:01:23,KARINA,DAHYUN,AUTHORIZED
2026-01-16,17:01:25,KARINA,MINA,AUTHORIZED
2026-01-16,17:01:34,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-16,17:02:33,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-16,17:02:40,KARINA,RYUJIN,AUTHORIZED
2026-01-16,17:02:54,KARINA,MINJI,DENIED
2026-01-16,17:02:59,KARINA,MINJI,DENIED
2026-01-16,17:03:13,CHAEYOUNG,RYUJIN,DENIED
2026-01-16,17:03:17,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-16,17:03:37,CHAEYOUNG,RYUJIN,DENIED
2026-01-16,17:03:43,CHAEYOUNG,DAHYUN,DENIED
2026-01-16,17:03:55,KARINA,MINJI,DENIED
2026-01-16,17:04:01,KARINA,RYUJIN,AUTHORIZED
2026-01-16,17:04:06,KARINA,DAHYUN,AUTHORIZED
2026-01-16,17:04:09,KARINA,MINA,AUTHORIZED
2026-01-16,17:04:16,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-16,17:04:37,CHAEYOUNG,RYUJIN,DENIED
2026-01-16,17:04:40,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-16,17:04:58,KARINA,RYUJIN,AUTHORIZED
2026-01-16,17:05:48,KARINA,MINJI,DENIED
2026-01-16,17:05:52,KARINA,RYUJIN,AUTHORIZED
2026-01-16,17:05:56,KARINA,DAHYUN,AUTHORIZED
2026-01-16,17:05:59,KARINA,MINA,AUTHORIZED
2026-01-16,17:06:04,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-16,17:11:25,KARINA,RYUJIN,AUTHORIZED
2026-01-16,17:11:28,KARINA,DAHYUN,AUTHORIZED
2026-01-16,17:11:40,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-16,17:11:58,KARINA,MINA,AUTHORIZED
2026-01-16,20:34:48,KARINA,RYUJIN,AUTHORIZED
2026-01-16,20:34:57,KARINA,DAHYUN,AUTHORIZED
2026-01-16,20:35:17,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-16,20:35:31,KARINA,MINA,AUTHORIZED
2026-01-16,20:35:58,KARINA,MINJI,DENIED
2026-01-16,20:36:04,KARINA,RYUJIN,AUTHORIZED
2026-01-16,20:36:15,CHAEYOUNG,RYUJIN,DENIED
2026-01-16,20:36:21,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-16,20:36:37,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-16,20:36:43,KARINA,RYUJIN,AUTHORIZED
2026-01-16,20:36:45,KARINA,DAHYUN,AUTHORIZED
2026-01-16,20:36:47,KARINA,MINA,AUTHORIZED
2026-01-16,20:37:00,KARINA,RYUJIN,AUTHORIZED
2026-01-16,20:37:03,KARINA,DAHYUN,AUTHORIZED
2026-01-16,20:37:34,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-16,20:37:40,KARINA,MINA,AUTHORIZED
2026-01-16,20:37:55,CHAEYOUNG,RYUJIN,DENIED
2026-01-16,20:38:14,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-16,20:38:18,KARINA,MINA,AUTHORIZED
2026-01-16,20:38:21,KARINA,DAHYUN,AUTHORIZED
2026-01-16,20:38:24,KARINA,RYUJIN,AUTHORIZED
