Date,Time,Fetcher,Student,Status
2026-01-13,00:03:55,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:04:14,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:04:44,KARINA,MINA,AUTHORIZED
2026-01-13,00:06:21,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,00:06:34,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:10:19,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:10:34,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:16:29,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:17:02,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:17:45,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:18:09,KARINA,MINJI,DENIED
2026-01-13,00:18:29,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:18:43,CHAEYOUNG,RYUJIN,DENIED
2026-01-13,00:19:02,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,00:23:11,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:23:24,KARINA,DAHYUN,AUTHORIZED
2026-01-13,00:23:49,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,00:24:25,KARINA,MINA,AUTHORIZED
2026-01-13,00:24:34,CHAEYOUNG,RYUJIN,DENIED
2026-01-13,00:24:55,KARINA,MINA,AUTHORIZED
2026-01-13,00:25:00,KARINA,DAHYUN,AUTHORIZED
2026-01-13,00:25:39,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,00:25:43,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:30:07,KARINA,RYUJIN,AUTHORIZED
2026-01-13,00:30:11,KARINA,DAHYUN,AUTHORIZED
2026-01-13,00:31:08,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,00:31:12,KARINA,MINA,AUTHORIZED
2026-01-13,00:31:19,KARINA,MINA,AUTHORIZED
2026-01-13,10:20:57,KARINA,DAHYUN,AUTHORIZED
2026-01-13,10:21:02,KARINA,RYUJIN,AUTHORIZED
2026-01-13,10:22:03,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,10:22:08,KARINA,MINA,AUTHORIZED
2026-01-13,10:22:21,CHAEYOUNG,RYUJIN,DENIED
2026-01-13,10:22:30,KARINA,MINA,AUTHORIZED
2026-01-13,10:22:48,KARINA,RYUJIN,AUTHORIZED
2026-01-13,10:23:08,KARINA,DAHYUN,AUTHORIZED
2026-01-13,10:23:12,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,10:46:19,KARINA,RYUJIN,AUTHORIZED
2026-01-13,10:46:23,KARINA,DAHYUN,AUTHORIZED
2026-01-13,10:46:34,KARINA,MINA,AUTHORIZED
2026-01-13,10:57:08,KARINA,RYUJIN,AUTHORIZED
2026-01-13,10:57:24,KARINA,DAHYUN,AUTHORIZED
2026-01-13,11:06:19,KARINA,RYUJIN,AUTHORIZED
2026-01-13,11:06:26,KARINA,DAHYUN,AUTHORIZED
2026-01-13,11:06:38,KARINA,MINA,AUTHORIZED
2026-01-13,11:07:03,KARINA,RYUJIN,AUTHORIZED
2026-01-13,11:12:02,KARINA,RYUJIN,AUTHORIZED
2026-01-13,11:12:15,KARINA,MINA,AUTHORIZED
2026-01-13,11:12:44,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,11:12:54,KARINA,DAHYUN,AUTHORIZED
2026-01-13,11:35:06,KARINA,RYUJIN,AUTHORIZED
2026-01-13,11:35:13,KARINA,DAHYUN,AUTHORIZED
2026-01-13,11:35:49,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,11:35:56,KARINA,MINA,AUTHORIZED
2026-01-13,11:38:10,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,11:38:15,KARINA,RYUJIN,AUTHORIZED
2026-01-13,11:38:19,KARINA,DAHYUN,AUTHORIZED
2026-01-13,11:38:34,KARINA,MINA,AUTHORIZED
2026-01-13,12:34:07,KARINA,RYUJIN,AUTHORIZED
2026-01-13,12:52:07,KARINA,RYUJIN,AUTHORIZED
2026-01-13,12:52:10,KARINA,DAHYUN,AUTHORIZED
2026-01-13,12:52:39,KARINA,MINA,AUTHORIZED
2026-01-13,12:52:48,KARINA,RYUJIN,AUTHORIZED
2026-01-13,12:52:52,KARINA,DAHYUN,AUTHORIZED
2026-01-13,12:52:56,KARINA,MINA,AUTHORIZED
2026-01-13,12:53:02,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,12:53:29,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,12:54:53,KARINA,RYUJIN,AUTHORIZED
2026-01-13,12:55:04,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,12:55:11,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,13:06:00,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,13:06:23,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,13:07:49,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,13:08:10,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,13:08:36,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,13:09:13,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,13:18:15,KARINA,RYUJIN,AUTHORIZED
2026-01-13,13:18:21,KARINA,DAHYUN,AUTHORIZED
2026-01-13,13:18:25,KARINA,MINA,AUTHORIZED
2026-01-13,13:18:45,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,13:19:09,KARINA,RYUJIN,AUTHORIZED
2026-01-13,13:19:13,KARINA,DAHYUN,AUTHORIZED
2026-01-13,13:19:17,KARINA,MINA,AUTHORIZED
2026-01-13,13:19:21,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,13:31:47,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,13:32:12,KARINA,RYUJIN,AUTHORIZED
2026-01-13,13:32:16,KARINA,DAHYUN,AUTHORIZED
2026-01-13,13:32:33,KARINA,MINA,AUTHORIZED
2026-01-13,13:36:04,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,13:36:21,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,13:36:46,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,15:23:39,KARINA,RYUJIN,AUTHORIZED
2026-01-13,15:23:54,KARINA,DAHYUN,AUTHORIZED
2026-01-13,15:24:24,KARINA,MINA,AUTHORIZED
2026-01-13,15:24:38,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,15:26:03,KARINA,RYUJIN,AUTHORIZED
2026-01-13,15:26:16,KARINA,DAHYUN,AUTHORIZED
2026-01-13,15:27:10,KARINA,RYUJIN,AUTHORIZED
2026-01-13,15:28:37,KARINA,RYUJIN,AUTHORIZED
2026-01-13,15:28:51,KARINA,DAHYUN,AUTHORIZED
2026-01-13,15:28:55,KARINA,MINA,AUTHORIZED
2026-01-13,15:29:10,KARINA,RYUJIN,AUTHORIZED
2026-01-13,15:29:14,KARINA,DAHYUN,AUTHORIZED
2026-01-13,15:29:18,KARINA,MINA,AUTHORIZED
2026-01-13,15:34:16,KARINA,RYUJIN,AUTHORIZED
2026-01-13,15:35:25,KARINA,RYUJIN,AUTHORIZED
2026-01-13,15:35:38,KARINA,DAHYUN,AUTHORIZED
2026-01-13,15:35:53,KARINA,MINA,AUTHORIZED
2026-01-13,15:36:08,KARINA,RYUJIN,AUTHORIZED
2026-01-13,15:36:10,KARINA,DAHYUN,AUTHORIZED
2026-01-13,15:36:13,KARINA,MINA,AUTHORIZED
2026-01-13,15:36:28,KARINA,RYUJIN,AUTHORIZED
2026-01-13,15:36:31,KARINA,DAHYUN,AUTHORIZED
2026-01-13,15:37:07,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,15:37:12,KARINA,MINA,AUTHORIZED
2026-01-13,15:40:31,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,15:45:17,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,15:46:06,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-13,15:47:21,CHAEYOUNG,MINJI,AUTHORIZED
