Date,Time,Fetcher,Student,Status
2/3/2026,0:24:56,CHAEYOUNG,MINJI,AUTHORIZED
2/3/2026,0:25:13,KARINA,RYUJIN,AUTHORIZED
2/3/2026,0:25:19,KARINA,DAHYUN,AUTHORIZED
2/3/2026,0:25:36,KARINA,RYUJIN,AUTHORIZED
2/3/2026,0:25:56,KARINA,DAHYUN,AUTHORIZED
2/3/2026,0:26:05,KARINA,MINA,AUTHORIZED
2/3/2026,1:42:01,KARINA,MINA,AUTHORIZED
2/3/2026,1:42:27,KARINA,RYUJIN,AUTHORIZED
2/3/2026,1:42:35,KARINA,DAHYUN,AUTHORIZED
2/3/2026,1:47:02,KARINA,RYUJIN,AUTHORIZED
2/3/2026,1:47:17,KARINA,DAHYUN,AUTHORIZED
2/3/2026,1:47:29,KARINA,MINA,AUTHORIZED
2/3/2026,1:50:32,KARINA,RYUJIN,AUTHORIZED
2/3/2026,1:51:02,KARINA,DAHYUN,AUTHORIZED
2/3/2026,1:51:11,KARINA,MINA,AUTHORIZED
2/3/2026,1:51:35,KARINA,RYUJIN,AUTHORIZED
2/3/2026,1:52:06,KARINA,RYUJIN,AUTHORIZED
2/3/2026,1:52:36,KARINA,RYUJIN,AUTHORIZED
2/3/2026,1:56:30,KARINA,DAHYUN,AUTHORIZED
2/3/2026,1:59:39,KARINA,MINA,AUTHORIZED
2/3/2026,2:21:32,KARINA,RYUJIN,AUTHORIZED
2/3/2026,2:22:04,KARINA,DAHYUN,AUTHORIZED
2/3/2026,2:22:19,KARINA,MINA,AUTHORIZED
2/3/2026,2:24:00,KARINA,RYUJIN,AUTHORIZED
2/3/2026,2:24:19,KARINA,DAHYUN,AUTHORIZED
2/3/2026,2:28:47,KARINA,RYUJIN,AUTHORIZED
2/3/2026,2:28:57,KARINA,DAHYUN,AUTHORIZED
2/3/2026,2:29:16,KARINA,RYUJIN,AUTHORIZED
2/3/2026,2:29:27,KARINA,DAHYUN,AUTHORIZED
2/3/2026,2:49:33,KARINA,RYUJIN,AUTHORIZED
2/3/2026,2:49:44,KARINA,DAHYUN,AUTHORIZED
2/3/2026,2:50:19,KARINA,MINA,AUTHORIZED
2/3/2026,2:50:37,KARINA,RYUJIN,AUTHORIZED
2/3/2026,3:05:39,KARINA,RYUJIN,AUTHORIZED
