Date,Time,Fetcher,Student,Status
2026-01-12,08:30:22,KARINA,DAHYUN,AUTHORIZED
2026-01-12,08:30:27,KARINA,MINA,AUTHORIZED
2026-01-12,08:30:29,KARINA,RYUJIN,AUTHORIZED
2026-01-12,09:24:13,KARINA,DAHYUN,AUTHORIZED
2026-01-12,09:24:16,KARINA,MINA,AUTHORIZED
2026-01-12,09:24:20,KARINA,RYUJIN,AUTHORIZED
2026-01-12,09:24:39,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,09:24:57,KARINA,MINJI,DENIED
2026-01-12,09:25:11,KARINA,DAHYUN,AUTHORIZED
2026-01-12,09:25:12,KARINA,MINA,AUTHORIZED
2026-01-12,09:25:14,KARINA,RYUJIN,AUTHORIZED
2026-01-12,09:25:28,KARINA,DAHYUN,AUTHORIZED
2026-01-12,09:37:31,KARINA,DAHYUN,AUTHORIZED
2026-01-12,09:37:35,KARINA,MINA,AUTHORIZED
2026-01-12,09:37:38,KARINA,RYUJIN,AUTHORIZED
2026-01-12,09:37:52,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,09:38:05,KARINA,MINJI,DENIED
2026-01-12,09:46:05,KARINA,DAHYUN,AUTHORIZED
2026-01-12,09:46:08,KARINA,MINA,AUTHORIZED
2026-01-12,09:46:11,KARINA,RYUJIN,AUTHORIZED
2026-01-12,09:46:25,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,09:56:09,KARINA,DAHYUN,AUTHORIZED
2026-01-12,09:56:11,KARINA,MINA,AUTHORIZED
2026-01-12,09:56:13,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:06:12,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:06:15,KARINA,MINA,AUTHORIZED
2026-01-12,10:06:18,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:14:30,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:14:34,KARINA,MINA,AUTHORIZED
2026-01-12,10:14:36,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:21:35,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:21:38,KARINA,MINA,AUTHORIZED
2026-01-12,10:21:40,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:21:53,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,10:22:09,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:22:12,KARINA,MINA,AUTHORIZED
2026-01-12,10:22:15,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:22:22,KARINA,MINJI,DENIED
2026-01-12,10:22:26,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:22:28,KARINA,MINA,AUTHORIZED
2026-01-12,10:22:30,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:23:03,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:23:05,KARINA,MINA,AUTHORIZED
2026-01-12,10:23:09,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:23:19,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,10:23:35,KARINA,MINJI,DENIED
2026-01-12,10:23:49,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:23:49,KARINA,MINA,AUTHORIZED
2026-01-12,10:23:53,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:29:44,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:29:49,KARINA,MINA,AUTHORIZED
2026-01-12,10:29:52,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:30:03,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,10:30:14,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:30:18,KARINA,MINJI,DENIED
2026-01-12,10:30:20,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:30:22,KARINA,MINA,AUTHORIZED
2026-01-12,10:30:48,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:30:54,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:31:02,KARINA,MINA,AUTHORIZED
2026-01-12,10:31:23,CHAEYOUNG,RYUJIN,DENIED
2026-01-12,10:31:37,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:31:40,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:31:43,KARINA,MINA,AUTHORIZED
2026-01-12,10:45:43,KARINA,RYUJIN,AUTHORIZED
2026-01-12,10:45:45,KARINA,DAHYUN,AUTHORIZED
2026-01-12,10:45:47,KARINA,MINA,AUTHORIZED
2026-01-12,10:45:55,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,10:46:01,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-12,10:46:08,KARINA,RYUJIN,AUTHORIZED
