Date,Time,Fetcher,Student,Status
2026-01-09,10:01:32,KARINA,RYUJIN,AUTHORIZED
2026-01-09,10:01:41,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-09,10:01:55,KARINA,RYUJIN,AUTHORIZED
2026-01-09,10:02:00,KARINA,DAHYUN,AUTHORIZED
2026-01-09,10:10:45,KARINA,RYUJIN,AUTHORIZED
2026-01-09,10:10:51,KARINA,DAHYUN,AUTHORIZED
2026-01-09,10:10:58,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-09,10:11:16,KARINA,RYUJIN,AUTHORIZED
2026-01-09,10:11:23,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-09,10:11:28,KARINA,RYUJIN,AUTHORIZED
2026-01-09,10:11:34,KARINA,DAHYUN,AUTHORIZED
2026-01-09,10:11:43,KARINA,RYUJIN,AUTHORIZED
2026-01-09,10:13:45,KARINA,RYUJIN,AUTHORIZED
2026-01-09,10:13:55,KARINA,RYUJIN,AUTHORIZED
2026-01-09,10:29:33,KARINA,RYUJIN,AUTHORIZED
2026-01-09,10:38:42,KARINA,RYUJIN,AUTHORIZED
2026-01-09,10:38:47,KARINA,DAHYUN,AUTHORIZED
2026-01-09,10:38:56,KARINA,RYUJIN,AUTHORIZED
2026-01-09,10:39:00,KARINA,RYUJIN,AUTHORIZED
2026-01-09,10:39:17,KARINA,RYUJIN,AUTHORIZED
2026-01-09,10:39:23,KARINA,DAHYUN,AUTHORIZED
2026-01-09,10:39:29,KARINA,MINA,AUTHORIZED
2026-01-09,10:39:34,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-09,11:20:24,KARINA,RYUJIN,AUTHORIZED
2026-01-09,11:20:34,KARINA,DAHYUN,AUTHORIZED
2026-01-09,11:20:36,KARINA,MINA,AUTHORIZED
2026-01-09,11:23:09,KARINA,RYUJIN,AUTHORIZED
2026-01-09,11:23:23,KARINA,DAHYUN,AUTHORIZED
2026-01-09,11:23:27,KARINA,MINA,AUTHORIZED
2026-01-09,11:24:35,KARINA,DAHYUN,AUTHORIZED
2026-01-09,11:24:37,KARINA,RYUJIN,AUTHORIZED
2026-01-09,11:24:45,KARINA,MINA,AUTHORIZED
2026-01-09,11:36:10,KARINA,DAHYUN,AUTHORIZED
2026-01-09,11:36:13,KARINA,RYUJIN,AUTHORIZED
2026-01-09,11:36:15,KARINA,MINA,AUTHORIZED
2026-01-09,11:42:00,KARINA,RYUJIN,AUTHORIZED
2026-01-09,11:42:08,KARINA,MINA,AUTHORIZED
2026-01-09,11:42:19,KARINA,DAHYUN,AUTHORIZED
2026-01-09,11:42:25,KARINA,DAHYUN,AUTHORIZED
2026-01-09,11:42:28,KARINA,MINA,AUTHORIZED
2026-01-09,11:42:31,KARINA,RYUJIN,AUTHORIZED
2026-01-09,11:42:36,KARINA,RYUJIN,AUTHORIZED
2026-01-09,11:42:39,KARINA,MINA,AUTHORIZED
2026-01-09,11:42:43,KARINA,RYUJIN,AUTHORIZED
2026-01-09,11:42:45,KARINA,MINA,AUTHORIZED
2026-01-09,11:42:47,KARINA,DAHYUN,AUTHORIZED
2026-01-09,11:42:49,KARINA,DAHYUN,AUTHORIZED
