Date,Time,Fetcher,Student,Status
2026-01-30,10:31:32,KARINA,MINA,AUTHORIZED
2026-01-30,10:31:37,KARINA,DAHYUN,AUTHORIZED
2026-01-30,10:32:14,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,10:32:27,KARINA,RYUJIN,AUTHORIZED
2026-01-30,11:16:08,KARINA,RYUJIN,AUTHORIZED
2026-01-30,11:16:33,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,11:22:56,KARINA,RYUJIN,AUTHORIZED
2026-01-30,11:23:14,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,11:32:11,KARINA,RYUJIN,AUTHORIZED
2026-01-30,11:44:40,KARINA,RYUJIN,AUTHORIZED
2026-01-30,11:44:51,KARINA,DAHYUN,AUTHORIZED
2026-01-30,11:45:51,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,11:45:58,KARINA,MINA,AUTHORIZED
2026-01-30,11:47:06,KARINA,MINJI,DENIED
2026-01-30,11:47:18,CHAEYOUNG,MINA,DENIED
2026-01-30,11:47:27,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,11:47:34,KARINA,MINA,AUTHORIZED
2026-01-30,11:47:39,KARINA,DAHYUN,AUTHORIZED
2026-01-30,11:47:45,KARINA,RYUJIN,AUTHORIZED
2026-01-30,11:48:07,KARINA,RYUJIN,AUTHORIZED
2026-01-30,11:48:12,KARINA,DAHYUN,AUTHORIZED
2026-01-30,11:48:16,KARINA,MINA,AUTHORIZED
2026-01-30,11:48:39,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,11:48:54,KARINA,MINA,AUTHORIZED
2026-01-30,11:48:59,KARINA,DAHYUN,AUTHORIZED
2026-01-30,11:49:14,CHAEYOUNG,RYUJIN,DENIED
2026-01-30,11:49:19,CHAEYOUNG,DAHYUN,DENIED
2026-01-30,11:49:37,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,11:49:42,KARINA,RYUJIN,AUTHORIZED
2026-01-30,11:52:10,KARINA,RYUJIN,AUTHORIZED
2026-01-30,11:52:16,KARINA,DAHYUN,AUTHORIZED
2026-01-30,11:52:22,KARINA,MINA,AUTHORIZED
2026-01-30,11:52:34,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,11:52:49,KARINA,RYUJIN,AUTHORIZED
2026-01-30,11:52:59,KARINA,DAHYUN,AUTHORIZED
2026-01-30,11:53:09,KARINA,MINA,AUTHORIZED
2026-01-30,11:53:17,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,11:53:47,KARINA,RYUJIN,AUTHORIZED
2026-01-30,11:53:53,KARINA,DAHYUN,AUTHORIZED
2026-01-30,11:53:57,KARINA,MINA,AUTHORIZED
2026-01-30,11:54:05,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,12:10:15,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,12:10:22,KARINA,DAHYUN,AUTHORIZED
2026-01-30,12:10:26,KARINA,RYUJIN,AUTHORIZED
2026-01-30,12:10:30,KARINA,MINA,AUTHORIZED
2026-01-30,12:12:30,KARINA,RYUJIN,AUTHORIZED
2026-01-30,12:12:35,KARINA,DAHYUN,AUTHORIZED
2026-01-30,12:12:56,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,12:13:09,KARINA,MINA,AUTHORIZED
2026-01-30,13:04:46,KARINA,RYUJIN,AUTHORIZED
2026-01-30,13:04:50,KARINA,DAHYUN,AUTHORIZED
2026-01-30,13:05:04,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,13:05:19,KARINA,MINA,AUTHORIZED
2026-01-30,13:47:59,KARINA,RYUJIN,AUTHORIZED
2026-01-30,13:48:04,KARINA,DAHYUN,AUTHORIZED
2026-01-30,13:48:17,CHAEYOUNG,DAHYUN,DENIED
2026-01-30,13:48:33,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,13:48:38,KARINA,MINA,AUTHORIZED
2026-01-30,14:17:55,KARINA,RYUJIN,AUTHORIZED
2026-01-30,14:18:01,KARINA,DAHYUN,AUTHORIZED
2026-01-30,14:18:20,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,14:18:35,KARINA,RYUJIN,AUTHORIZED
2026-01-30,14:18:39,KARINA,DAHYUN,AUTHORIZED
2026-01-30,14:19:02,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,14:19:25,KARINA,MINA,AUTHORIZED
2026-01-30,14:34:35,KARINA,RYUJIN,AUTHORIZED
2026-01-30,14:34:40,KARINA,DAHYUN,AUTHORIZED
2026-01-30,14:34:56,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,14:35:01,KARINA,MINA,AUTHORIZED
2026-01-30,14:41:37,KARINA,RYUJIN,AUTHORIZED
2026-01-30,14:41:42,KARINA,DAHYUN,AUTHORIZED
2026-01-30,14:41:57,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,14:42:06,KARINA,MINA,AUTHORIZED
2026-01-30,15:03:48,KARINA,RYUJIN,AUTHORIZED
2026-01-30,15:03:52,KARINA,DAHYUN,AUTHORIZED
2026-01-30,15:04:04,CHAEYOUNG,MINJI,AUTHORIZED
2026-01-30,15:04:09,KARINA,MINA,AUTHORIZED
